segment_id,segment_name,date,total_attempts_on_date,daily_attempts,athlete_count
22324737,"Lower Superplus to gracefield rd",2025-04-21,10376,0,1192
35587315,"Gingernuts and Towai Traverse",2025-04-21,2806,1,811
1752602,"Towai Traverse",2025-04-21,7522,0,994
2716897,"Towai Traverse Climb",2025-04-21,8175,0,1304
14931000,"Top of Te Whiti to Towai",2025-04-21,34791,3,3099
8760918,"Spoonhill + Scrims",2025-04-21,1603,0,432
35338309,"Fade To Black",2025-04-21,1935,0,509
5741040,"Freewheel, trig to 4wd",2025-04-22,41319,27,3524
35457806,"Snail trail",2025-04-22,33520,15,2370
11559698,"Labyrinth 2016 - down",2025-04-22,21561,3,2466
35512175,"Double Happy",2025-04-22,1370,0,384
3385864,"banker",2025-04-22,20208,2,3115
9230928,"Jungle Scout Up",2025-04-22,21552,4,3205
27751723,"Mohaka Meander south",2025-04-22,3127,0,508
27751719,"Mohaka Meander north",2025-04-22,2544,13,530
1752652,"491",2025-04-22,16402,4,2208
22616278,"Pavlova",2025-04-22,1565,0,437
3385865,"B-line Ext",2025-04-22,20943,5,2150
33496074,"Dig This",2025-04-22,924,0,329
11890472,"Te Whiti Riser",2025-04-22,12626,3,1374
1752667,"Nga Tuna",2025-04-22,20087,5,2471
17193656,"Second Star 2018",2025-04-22,5058,10,986
22324740,"Superplus Gracefield exit full",2025-04-22,10477,5,1335
22324737,"Lower Superplus to gracefield rd",2025-04-22,10381,5,1192
35587315,"Gingernuts and Towai Traverse",2025-04-22,2808,2,811
1752602,"Towai Traverse",2025-04-22,7522,0,994
2716897,"Towai Traverse Climb",2025-04-22,8175,0,1304
14931000,"Top of Te Whiti to Towai",2025-04-22,34804,13,3099
8760918,"Spoonhill + Scrims",2025-04-22,1603,0,432
35338309,"Fade To Black",2025-04-22,1935,0,509
5741040,"Freewheel, trig to 4wd",2025-04-23,41326,7,3524
35457806,"Snail trail",2025-04-23,33523,3,2370
11559698,"Labyrinth 2016 - down",2025-04-23,21565,4,2466
35512175,"Double Happy",2025-04-23,1371,1,384
3385864,"banker",2025-04-23,20207,0,3115
9230928,"Jungle Scout Up",2025-04-23,21551,0,3205
27751723,"Mohaka Meander south",2025-04-23,3128,1,508
27751719,"Mohaka Meander north",2025-04-23,2547,3,530
1752652,"491",2025-04-23,16403,1,2208
22616278,"Pavlova",2025-04-23,1565,0,437
3385865,"B-line Ext",2025-04-23,20948,5,2150
33496074,"Dig This",2025-04-23,924,0,329
11890472,"Te Whiti Riser",2025-04-23,12626,0,1374
1752667,"Nga Tuna",2025-04-23,20088,1,2471
17193656,"Second Star 2018",2025-04-23,5058,0,986
22324740,"Superplus Gracefield exit full",2025-04-23,10479,2,1335
22324737,"Lower Superplus to gracefield rd",2025-04-23,10383,2,1192
35587315,"Gingernuts and Towai Traverse",2025-04-23,2808,0,811
1752602,"Towai Traverse",2025-04-23,7524,2,994
2716897,"Towai Traverse Climb",2025-04-23,8175,0,1304
14931000,"Top of Te Whiti to Towai",2025-04-23,34810,6,3099
8760918,"Spoonhill + Scrims",2025-04-23,1603,0,432
35338309,"Fade To Black",2025-04-23,1936,1,509
5741040,"Freewheel, trig to 4wd",2025-04-24,41347,21,3524
35457806,"Snail trail",2025-04-24,33535,12,2370
11559698,"Labyrinth 2016 - down",2025-04-24,21565,0,2466
35512175,"Double Happy",2025-04-24,1372,1,384
3385864,"banker",2025-04-24,20212,5,3116
9230928,"Jungle Scout Up",2025-04-24,21553,2,3205
27751723,"Mohaka Meander south",2025-04-24,3129,1,508
27751719,"Mohaka Meander north",2025-04-24,2558,11,530
1752652,"491",2025-04-24,16406,3,2208
22616278,"Pavlova",2025-04-24,1565,0,437
3385865,"B-line Ext",2025-04-24,20954,6,2151
33496074,"Dig This",2025-04-24,924,0,329
11890472,"Te Whiti Riser",2025-04-24,12627,1,1374
1752667,"Nga Tuna",2025-04-24,20091,3,2471
17193656,"Second Star 2018",2025-04-24,5064,6,986
22324740,"Superplus Gracefield exit full",2025-04-24,10482,3,1335
22324737,"Lower Superplus to gracefield rd",2025-04-24,10386,3,1192
35587315,"Gingernuts and Towai Traverse",2025-04-24,2808,0,811
1752602,"Towai Traverse",2025-04-24,7524,0,994
2716897,"Towai Traverse Climb",2025-04-24,8175,0,1304
14931000,"Top of Te Whiti to Towai",2025-04-24,34822,12,3099
8760918,"Spoonhill + Scrims",2025-04-24,1603,0,432
35338309,"Fade To Black",2025-04-24,1938,2,509
5741040,"Freewheel, trig to 4wd",2025-04-25,41370,23,3525
35457806,"Snail trail",2025-04-25,33543,8,2372
11559698,"Labyrinth 2016 - down",2025-04-25,21569,4,2466
35512175,"Double Happy",2025-04-25,1372,0,384
3385864,"banker",2025-04-25,20219,7,3116
9230928,"Jungle Scout Up",2025-04-25,21553,0,3207
27751723,"Mohaka Meander south",2025-04-25,3131,2,510
27751719,"Mohaka Meander north",2025-04-25,2561,3,531
1752652,"491",2025-04-25,16412,6,2209
22616278,"Pavlova",2025-04-25,1565,0,437
3385865,"B-line Ext",2025-04-25,20957,3,2151
33496074,"Dig This",2025-04-25,924,0,329
11890472,"Te Whiti Riser",2025-04-25,12630,3,1374
1752667,"Nga Tuna",2025-04-25,20095,4,2471
17193656,"Second Star 2018",2025-04-25,5065,1,986
22324740,"Superplus Gracefield exit full",2025-04-25,10494,12,1337
22324737,"Lower Superplus to gracefield rd",2025-04-25,10398,12,1194
35587315,"Gingernuts and Towai Traverse",2025-04-25,2809,1,811
1752602,"Towai Traverse",2025-04-25,7525,1,994
2716897,"Towai Traverse Climb",2025-04-25,8176,1,1305
14931000,"Top of Te Whiti to Towai",2025-04-25,34844,22,3100
8760918,"Spoonhill + Scrims",2025-04-25,1603,0,432
35338309,"Fade To Black",2025-04-25,1944,6,509
5741040,"Freewheel, trig to 4wd",2025-04-26,41385,15,3526
35457806,"Snail trail",2025-04-26,33541,0,2374
11559698,"Labyrinth 2016 - down",2025-04-26,21569,0,2466
35512175,"Double Happy",2025-04-26,1377,5,384
3385864,"banker",2025-04-26,20215,0,3116
9230928,"Jungle Scout Up",2025-04-26,21557,4,3207
27751723,"Mohaka Meander south",2025-04-26,3135,4,511
27751719,"Mohaka Meander north",2025-04-26,2564,3,533
1752652,"491",2025-04-26,16415,3,2209
22616278,"Pavlova",2025-04-26,1565,0,437
3385865,"B-line Ext",2025-04-26,20958,1,2151
33496074,"Dig This",2025-04-26,925,1,329
11890472,"Te Whiti Riser",2025-04-26,12637,7,1374
1752667,"Nga Tuna",2025-04-26,20101,6,2471
17193656,"Second Star 2018",2025-04-26,5072,7,986
22324740,"Superplus Gracefield exit full",2025-04-26,10497,3,1337
22324737,"Lower Superplus to gracefield rd",2025-04-26,10401,3,1194
35587315,"Gingernuts and Towai Traverse",2025-04-26,2808,0,811
1752602,"Towai Traverse",2025-04-26,7525,0,994
2716897,"Towai Traverse Climb",2025-04-26,8179,3,1305
14931000,"Top of Te Whiti to Towai",2025-04-26,34856,12,3100
8760918,"Spoonhill + Scrims",2025-04-26,1606,3,434
35338309,"Fade To Black",2025-04-26,1951,7,510
5741040,"Freewheel, trig to 4wd",2025-04-27,41415,30,3527
35457806,"Snail trail",2025-04-27,33551,10,2376
11559698,"Labyrinth 2016 - down",2025-04-27,21568,0,2467
35512175,"Double Happy",2025-04-27,1380,3,384
3385864,"banker",2025-04-27,20217,2,3117
9230928,"Jungle Scout Up",2025-04-27,21562,5,3207
27751723,"Mohaka Meander south",2025-04-27,3138,3,511
27751719,"Mohaka Meander north",2025-04-27,2577,13,535
1752652,"491",2025-04-27,16416,1,2209
22616278,"Pavlova",2025-04-27,1566,1,437
3385865,"B-line Ext",2025-04-27,20964,6,2151
33496074,"Dig This",2025-04-27,924,0,329
11890472,"Te Whiti Riser",2025-04-27,12645,8,1376
1752667,"Nga Tuna",2025-04-27,20108,7,2471
17193656,"Second Star 2018",2025-04-27,5082,10,988
22324740,"Superplus Gracefield exit full",2025-04-27,10511,14,1338
22324737,"Lower Superplus to gracefield rd",2025-04-27,10414,13,1195
35587315,"Gingernuts and Towai Traverse",2025-04-27,2810,2,811
1752602,"Towai Traverse",2025-04-27,7525,0,994
2716897,"Towai Traverse Climb",2025-04-27,8184,5,1305
14931000,"Top of Te Whiti to Towai",2025-04-27,34885,29,3102
8760918,"Spoonhill + Scrims",2025-04-27,1606,0,434
35338309,"Fade To Black",2025-04-27,1955,4,510
5741040,"Freewheel, trig to 4wd",2025-04-28,41428,13,3527
35457806,"Snail trail",2025-04-28,33556,5,2376
11559698,"Labyrinth 2016 - down",2025-04-28,21570,2,2467
35512175,"Double Happy",2025-04-28,1384,4,384
3385864,"banker",2025-04-28,20218,1,3117
9230928,"Jungle Scout Up",2025-04-28,21562,0,3207
27751723,"Mohaka Meander south",2025-04-28,3139,1,511
27751719,"Mohaka Meander north",2025-04-28,2583,6,536
1752652,"491",2025-04-28,16416,0,2209
22616278,"Pavlova",2025-04-28,1566,0,437
3385865,"B-line Ext",2025-04-28,20970,6,2151
33496074,"Dig This",2025-04-28,925,1,329
11890472,"Te Whiti Riser",2025-04-28,12647,2,1377
1752667,"Nga Tuna",2025-04-28,20111,3,2471
17193656,"Second Star 2018",2025-04-28,5086,4,989
22324740,"Superplus Gracefield exit full",2025-04-28,10517,6,1338
22324737,"Lower Superplus to gracefield rd",2025-04-28,10420,6,1195
35587315,"Gingernuts and Towai Traverse",2025-04-28,2812,2,811
1752602,"Towai Traverse",2025-04-28,7525,0,994
2716897,"Towai Traverse Climb",2025-04-28,8186,2,1305
14931000,"Top of Te Whiti to Towai",2025-04-28,34894,9,3102
8760918,"Spoonhill + Scrims",2025-04-28,1606,0,434
35338309,"Fade To Black",2025-04-28,1957,2,510
5741040,"Freewheel, trig to 4wd",2025-04-29,41444,16,3527
35457806,"Snail trail",2025-04-29,33565,9,2376
11559698,"Labyrinth 2016 - down",2025-04-29,21570,0,2467
35512175,"Double Happy",2025-04-29,1384,0,384
3385864,"banker",2025-04-29,20218,0,3117
9230928,"Jungle Scout Up",2025-04-29,21562,0,3207
27751723,"Mohaka Meander south",2025-04-29,3140,1,511
27751719,"Mohaka Meander north",2025-04-29,2594,11,536
1752652,"491",2025-04-29,16416,0,2209
22616278,"Pavlova",2025-04-29,1566,0,437
3385865,"B-line Ext",2025-04-29,20970,0,2151
33496074,"Dig This",2025-04-29,925,0,329
11890472,"Te Whiti Riser",2025-04-29,12649,2,1377
1752667,"Nga Tuna",2025-04-29,20114,3,2471
17193656,"Second Star 2018",2025-04-29,5095,9,989
22324740,"Superplus Gracefield exit full",2025-04-29,10519,2,1338
22324737,"Lower Superplus to gracefield rd",2025-04-29,10422,2,1195
35587315,"Gingernuts and Towai Traverse",2025-04-29,2814,2,811
1752602,"Towai Traverse",2025-04-29,7525,0,994
2716897,"Towai Traverse Climb",2025-04-29,8186,0,1305
14931000,"Top of Te Whiti to Towai",2025-04-29,34904,10,3102
8760918,"Spoonhill + Scrims",2025-04-29,1606,0,434
35338309,"Fade To Black",2025-04-29,1961,4,510
5741040,"Freewheel, trig to 4wd",2025-04-30,41444,0,3527
35457806,"Snail trail",2025-04-30,33565,0,2376
11559698,"Labyrinth 2016 - down",2025-04-30,21570,0,2467
35512175,"Double Happy",2025-04-30,1384,0,384
3385864,"banker",2025-04-30,20218,0,3117
9230928,"Jungle Scout Up",2025-04-30,21562,0,3207
27751723,"Mohaka Meander south",2025-04-30,3139,0,511
27751719,"Mohaka Meander north",2025-04-30,2593,0,536
1752652,"491",2025-04-30,16416,0,2209
22616278,"Pavlova",2025-04-30,1566,0,437
3385865,"B-line Ext",2025-04-30,20970,0,2151
33496074,"Dig This",2025-04-30,925,0,329
11890472,"Te Whiti Riser",2025-04-30,12649,0,1377
1752667,"Nga Tuna",2025-04-30,20112,0,2471
17193656,"Second Star 2018",2025-04-30,5095,0,989
22324740,"Superplus Gracefield exit full",2025-04-30,10519,0,1338
22324737,"Lower Superplus to gracefield rd",2025-04-30,10422,0,1195
35587315,"Gingernuts and Towai Traverse",2025-04-30,2813,0,811
1752602,"Towai Traverse",2025-04-30,7525,0,994
2716897,"Towai Traverse Climb",2025-04-30,8186,0,1305
14931000,"Top of Te Whiti to Towai",2025-04-30,34904,0,3102
8760918,"Spoonhill + Scrims",2025-04-30,1606,0,434
35338309,"Fade To Black",2025-04-30,1960,0,510
11559698,"Labyrinth 2016 - down",2025-05-01,21570,0,2467
35512175,"Double Happy",2025-05-01,1384,0,384
9230928,"Jungle Scout Up",2025-05-01,21562,0,3207
27751723,"Mohaka Meander south",2025-05-01,3139,0,511
11890472,"Te Whiti Riser",2025-05-01,12649,0,1377
1752667,"Nga Tuna",2025-05-01,20112,0,2471
17193656,"Second Star 2018",2025-05-01,5095,0,989
22324737,"Lower Superplus to gracefield rd",2025-05-01,10422,0,1195
35587315,"Gingernuts and Towai Traverse",2025-05-01,2813,0,811
2716897,"Towai Traverse Climb",2025-05-01,8186,0,1305
8760918,"Spoonhill + Scrims",2025-05-01,1606,0,434
5741040,"Freewheel, trig to 4wd",2025-05-02,41445,1,3527
35457806,"Snail trail",2025-05-02,33565,0,2376
11559698,"Labyrinth 2016 - down",2025-05-02,21570,0,2467
35512175,"Double Happy",2025-05-02,1384,0,384
3385864,"banker",2025-05-02,20218,0,3117
9230928,"Jungle Scout Up",2025-05-02,21562,0,3207
27751723,"Mohaka Meander south",2025-05-02,3139,0,511
27751719,"Mohaka Meander north",2025-05-02,2593,0,536
1752652,"491",2025-05-02,16416,0,2209
22616278,"Pavlova",2025-05-02,1566,0,437
3385865,"B-line Ext",2025-05-02,20970,0,2151
33496074,"Dig This",2025-05-02,925,0,329
11890472,"Te Whiti Riser",2025-05-02,12651,2,1377
1752667,"Nga Tuna",2025-05-02,20112,0,2471
17193656,"Second Star 2018",2025-05-02,5095,0,989
22324740,"Superplus Gracefield exit full",2025-05-02,10519,0,1338
22324737,"Lower Superplus to gracefield rd",2025-05-02,10422,0,1195
35587315,"Gingernuts and Towai Traverse",2025-05-02,2813,0,811
1752602,"Towai Traverse",2025-05-02,7525,0,994
2716897,"Towai Traverse Climb",2025-05-02,8186,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-02,34905,1,3102
8760918,"Spoonhill + Scrims",2025-05-02,1606,0,434
35338309,"Fade To Black",2025-05-02,1960,0,510
5741040,"Freewheel, trig to 4wd",2025-05-03,41436,0,3527
35457806,"Snail trail",2025-05-03,33552,0,2374
11559698,"Labyrinth 2016 - down",2025-05-03,21552,0,2466
35512175,"Double Happy",2025-05-03,1382,0,384
3385864,"banker",2025-05-03,20194,0,3117
9230928,"Jungle Scout Up",2025-05-03,21555,0,3206
27751723,"Mohaka Meander south",2025-05-03,3137,0,509
27751719,"Mohaka Meander north",2025-05-03,2602,9,535
1752652,"491",2025-05-03,16407,0,2208
22616278,"Pavlova",2025-05-03,1565,0,436
3385865,"B-line Ext",2025-05-03,20948,0,2148
33496074,"Dig This",2025-05-03,924,0,328
11890472,"Te Whiti Riser",2025-05-03,12648,0,1377
1752667,"Nga Tuna",2025-05-03,20099,0,2465
17193656,"Second Star 2018",2025-05-03,5095,0,988
22324740,"Superplus Gracefield exit full",2025-05-03,10502,0,1767
22324737,"Lower Superplus to gracefield rd",2025-05-03,10405,0,1196
35587315,"Gingernuts and Towai Traverse",2025-05-03,2813,0,811
1752602,"Towai Traverse",2025-05-03,7524,0,994
2716897,"Towai Traverse Climb",2025-05-03,8186,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-03,34900,0,3103
8760918,"Spoonhill + Scrims",2025-05-03,1605,0,434
35338309,"Fade To Black",2025-05-03,1957,0,507
5741040,"Freewheel, trig to 4wd",2025-05-04,41445,9,3527
35457806,"Snail trail",2025-05-04,33551,0,2374
11559698,"Labyrinth 2016 - down",2025-05-04,21552,0,2466
35512175,"Double Happy",2025-05-04,1382,0,384
3385864,"banker",2025-05-04,20195,1,3117
9230928,"Jungle Scout Up",2025-05-04,21556,1,3206
27751723,"Mohaka Meander south",2025-05-04,3137,0,509
27751719,"Mohaka Meander north",2025-05-04,2605,3,535
1752652,"491",2025-05-04,16406,0,2208
22616278,"Pavlova",2025-05-04,1565,0,436
3385865,"B-line Ext",2025-05-04,20947,0,2148
33496074,"Dig This",2025-05-04,924,0,328
11890472,"Te Whiti Riser",2025-05-04,12654,6,1377
1752667,"Nga Tuna",2025-05-04,20096,0,2465
17193656,"Second Star 2018",2025-05-04,5098,3,988
22324740,"Superplus Gracefield exit full",2025-05-04,10502,0,1767
22324737,"Lower Superplus to gracefield rd",2025-05-04,10405,0,1196
35587315,"Gingernuts and Towai Traverse",2025-05-04,2813,0,811
1752602,"Towai Traverse",2025-05-04,7524,0,994
2716897,"Towai Traverse Climb",2025-05-04,8186,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-04,34917,17,3103
8760918,"Spoonhill + Scrims",2025-05-04,1605,0,434
35338309,"Fade To Black",2025-05-04,1955,0,508
5741040,"Freewheel, trig to 4wd",2025-05-05,41448,3,3527
35457806,"Snail trail",2025-05-05,33552,1,2374
11559698,"Labyrinth 2016 - down",2025-05-05,21552,0,2466
35512175,"Double Happy",2025-05-05,1382,0,384
3385864,"banker",2025-05-05,20195,0,3117
9230928,"Jungle Scout Up",2025-05-05,21556,0,3206
27751723,"Mohaka Meander south",2025-05-05,3137,0,509
27751719,"Mohaka Meander north",2025-05-05,2605,0,535
1752652,"491",2025-05-05,16405,0,2208
22616278,"Pavlova",2025-05-05,1565,0,436
3385865,"B-line Ext",2025-05-05,20947,0,2148
33496074,"Dig This",2025-05-05,924,0,328
11890472,"Te Whiti Riser",2025-05-05,12655,1,1377
1752667,"Nga Tuna",2025-05-05,20095,0,2465
17193656,"Second Star 2018",2025-05-05,5098,0,988
22324740,"Superplus Gracefield exit full",2025-05-05,10504,2,1767
22324737,"Lower Superplus to gracefield rd",2025-05-05,10407,2,1196
35587315,"Gingernuts and Towai Traverse",2025-05-05,2813,0,811
1752602,"Towai Traverse",2025-05-05,7524,0,994
2716897,"Towai Traverse Climb",2025-05-05,8186,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-05,34921,4,3103
8760918,"Spoonhill + Scrims",2025-05-05,1605,0,434
35338309,"Fade To Black",2025-05-05,1955,0,508
5741040,"Freewheel, trig to 4wd",2025-05-06,41454,6,3527
35457806,"Snail trail",2025-05-06,33555,3,2375
11559698,"Labyrinth 2016 - down",2025-05-06,21554,2,2467
35512175,"Double Happy",2025-05-06,1382,0,384
3385864,"banker",2025-05-06,20194,0,3117
9230928,"Jungle Scout Up",2025-05-06,21556,0,3206
27751723,"Mohaka Meander south",2025-05-06,3137,0,509
27751719,"Mohaka Meander north",2025-05-06,2607,2,535
1752652,"491",2025-05-06,16404,0,2208
22616278,"Pavlova",2025-05-06,1565,0,436
3385865,"B-line Ext",2025-05-06,20948,1,2148
33496074,"Dig This",2025-05-06,924,0,328
11890472,"Te Whiti Riser",2025-05-06,12657,2,1377
1752667,"Nga Tuna",2025-05-06,20094,0,2465
17193656,"Second Star 2018",2025-05-06,5098,0,988
22324740,"Superplus Gracefield exit full",2025-05-06,10499,0,1767
22324737,"Lower Superplus to gracefield rd",2025-05-06,10402,0,1196
35587315,"Gingernuts and Towai Traverse",2025-05-06,2814,1,811
1752602,"Towai Traverse",2025-05-06,7524,0,994
2716897,"Towai Traverse Climb",2025-05-06,8186,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-06,34927,6,3103
8760918,"Spoonhill + Scrims",2025-05-06,1605,0,434
35338309,"Fade To Black",2025-05-06,1955,0,508
5741040,"Freewheel, trig to 4wd",2025-05-07,41464,10,3527
35457806,"Snail trail",2025-05-07,33555,0,2375
11559698,"Labyrinth 2016 - down",2025-05-07,21554,0,2467
35512175,"Double Happy",2025-05-07,1383,1,384
3385864,"banker",2025-05-07,20194,0,3117
9230928,"Jungle Scout Up",2025-05-07,21556,0,3206
27751723,"Mohaka Meander south",2025-05-07,3137,0,509
27751719,"Mohaka Meander north",2025-05-07,2608,1,536
1752652,"491",2025-05-07,16408,4,2208
22616278,"Pavlova",2025-05-07,1565,0,436
3385865,"B-line Ext",2025-05-07,20948,0,2148
33496074,"Dig This",2025-05-07,924,0,328
11890472,"Te Whiti Riser",2025-05-07,12656,0,1377
1752667,"Nga Tuna",2025-05-07,20097,3,2465
17193656,"Second Star 2018",2025-05-07,5099,1,989
22324740,"Superplus Gracefield exit full",2025-05-07,10501,2,1767
22324737,"Lower Superplus to gracefield rd",2025-05-07,10404,2,1196
35587315,"Gingernuts and Towai Traverse",2025-05-07,2814,0,811
1752602,"Towai Traverse",2025-05-07,7524,0,994
2716897,"Towai Traverse Climb",2025-05-07,8186,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-07,34933,6,3103
8760918,"Spoonhill + Scrims",2025-05-07,1605,0,434
35338309,"Fade To Black",2025-05-07,1955,0,508
5741040,"Freewheel, trig to 4wd",2025-05-08,41478,14,3527
35457806,"Snail trail",2025-05-08,33562,7,2375
11559698,"Labyrinth 2016 - down",2025-05-08,21554,0,2467
35512175,"Double Happy",2025-05-08,1383,0,384
3385864,"banker",2025-05-08,20194,0,3117
9230928,"Jungle Scout Up",2025-05-08,21557,1,3206
27751723,"Mohaka Meander south",2025-05-08,3137,0,509
27751719,"Mohaka Meander north",2025-05-08,2615,7,536
1752652,"491",2025-05-08,16409,1,2208
22616278,"Pavlova",2025-05-08,1565,0,436
3385865,"B-line Ext",2025-05-08,20948,0,2148
33496074,"Dig This",2025-05-08,924,0,328
11890472,"Te Whiti Riser",2025-05-08,12656,0,1377
1752667,"Nga Tuna",2025-05-08,20098,1,2465
17193656,"Second Star 2018",2025-05-08,5102,3,989
22324740,"Superplus Gracefield exit full",2025-05-08,10501,0,1767
22324737,"Lower Superplus to gracefield rd",2025-05-08,10404,0,1196
35587315,"Gingernuts and Towai Traverse",2025-05-08,2814,0,811
1752602,"Towai Traverse",2025-05-08,7524,0,994
2716897,"Towai Traverse Climb",2025-05-08,8187,1,1305
14931000,"Top of Te Whiti to Towai",2025-05-08,34940,7,3103
8760918,"Spoonhill + Scrims",2025-05-08,1605,0,434
35338309,"Fade To Black",2025-05-08,1955,0,508
5741040,"Freewheel, trig to 4wd",2025-05-09,41480,2,3527
35457806,"Snail trail",2025-05-09,33562,0,2375
11559698,"Labyrinth 2016 - down",2025-05-09,21554,0,2467
35512175,"Double Happy",2025-05-09,1383,0,384
3385864,"banker",2025-05-09,20194,0,3117
9230928,"Jungle Scout Up",2025-05-09,21557,0,3206
27751723,"Mohaka Meander south",2025-05-09,3137,0,509
27751719,"Mohaka Meander north",2025-05-09,2615,0,536
1752652,"491",2025-05-09,16409,0,2208
22616278,"Pavlova",2025-05-09,1565,0,436
3385865,"B-line Ext",2025-05-09,20948,0,2148
33496074,"Dig This",2025-05-09,924,0,328
11890472,"Te Whiti Riser",2025-05-09,12658,2,1377
1752667,"Nga Tuna",2025-05-09,20098,0,2465
17193656,"Second Star 2018",2025-05-09,5102,0,989
22324740,"Superplus Gracefield exit full",2025-05-09,10502,1,1767
22324737,"Lower Superplus to gracefield rd",2025-05-09,10405,1,1196
35587315,"Gingernuts and Towai Traverse",2025-05-09,2814,0,811
1752602,"Towai Traverse",2025-05-09,7524,0,994
2716897,"Towai Traverse Climb",2025-05-09,8187,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-09,34942,2,3103
8760918,"Spoonhill + Scrims",2025-05-09,1605,0,434
35338309,"Fade To Black",2025-05-09,1956,1,508
5741040,"Freewheel, trig to 4wd",2025-05-10,41492,12,3527
35457806,"Snail trail",2025-05-10,33562,0,2375
11559698,"Labyrinth 2016 - down",2025-05-10,21554,0,2467
35512175,"Double Happy",2025-05-10,1383,0,384
3385864,"banker",2025-05-10,20198,4,3117
9230928,"Jungle Scout Up",2025-05-10,21558,1,3206
27751723,"Mohaka Meander south",2025-05-10,3137,0,509
27751719,"Mohaka Meander north",2025-05-10,2615,0,536
1752652,"491",2025-05-10,16411,2,2208
22616278,"Pavlova",2025-05-10,1565,0,436
3385865,"B-line Ext",2025-05-10,20949,1,2148
33496074,"Dig This",2025-05-10,924,0,328
11890472,"Te Whiti Riser",2025-05-10,12664,6,1379
1752667,"Nga Tuna",2025-05-10,20101,3,2465
17193656,"Second Star 2018",2025-05-10,5102,0,989
22324740,"Superplus Gracefield exit full",2025-05-10,10505,3,1767
22324737,"Lower Superplus to gracefield rd",2025-05-10,10408,3,1196
35587315,"Gingernuts and Towai Traverse",2025-05-10,2814,0,811
1752602,"Towai Traverse",2025-05-10,7524,0,994
2716897,"Towai Traverse Climb",2025-05-10,8187,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-10,34960,18,3104
8760918,"Spoonhill + Scrims",2025-05-10,1605,0,434
35338309,"Fade To Black",2025-05-10,1957,1,508
5741040,"Freewheel, trig to 4wd",2025-05-11,41509,17,3527
35457806,"Snail trail",2025-05-11,33565,3,2375
11559698,"Labyrinth 2016 - down",2025-05-11,21556,2,2467
35512175,"Double Happy",2025-05-11,1383,0,384
3385864,"banker",2025-05-11,20199,1,3117
9230928,"Jungle Scout Up",2025-05-11,21558,0,3206
27751723,"Mohaka Meander south",2025-05-11,3137,0,509
27751719,"Mohaka Meander north",2025-05-11,2618,3,536
1752652,"491",2025-05-11,16412,1,2208
22616278,"Pavlova",2025-05-11,1565,0,436
3385865,"B-line Ext",2025-05-11,20950,1,2148
33496074,"Dig This",2025-05-11,924,0,328
11890472,"Te Whiti Riser",2025-05-11,12667,3,1379
1752667,"Nga Tuna",2025-05-11,20102,1,2465
17193656,"Second Star 2018",2025-05-11,5104,2,989
22324740,"Superplus Gracefield exit full",2025-05-11,10507,2,1767
22324737,"Lower Superplus to gracefield rd",2025-05-11,10410,2,1196
35587315,"Gingernuts and Towai Traverse",2025-05-11,2815,1,811
1752602,"Towai Traverse",2025-05-11,7524,0,994
2716897,"Towai Traverse Climb",2025-05-11,8187,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-11,34971,11,3104
8760918,"Spoonhill + Scrims",2025-05-11,1605,0,434
35338309,"Fade To Black",2025-05-11,1957,0,508
5741040,"Freewheel, trig to 4wd",2025-05-12,41517,8,3527
35457806,"Snail trail",2025-05-12,33568,3,2375
11559698,"Labyrinth 2016 - down",2025-05-12,21559,3,2467
35512175,"Double Happy",2025-05-12,1385,2,385
3385864,"banker",2025-05-12,20200,1,3117
9230928,"Jungle Scout Up",2025-05-12,21558,0,3206
27751723,"Mohaka Meander south",2025-05-12,3137,0,509
27751719,"Mohaka Meander north",2025-05-12,2619,1,536
1752652,"491",2025-05-12,16416,4,2209
22616278,"Pavlova",2025-05-12,1565,0,436
3385865,"B-line Ext",2025-05-12,20950,0,2148
33496074,"Dig This",2025-05-12,925,1,329
11890472,"Te Whiti Riser",2025-05-12,12669,2,1379
1752667,"Nga Tuna",2025-05-12,20105,3,2465
17193656,"Second Star 2018",2025-05-12,5105,1,989
22324740,"Superplus Gracefield exit full",2025-05-12,10508,1,1767
22324737,"Lower Superplus to gracefield rd",2025-05-12,10411,1,1196
35587315,"Gingernuts and Towai Traverse",2025-05-12,2815,0,811
1752602,"Towai Traverse",2025-05-12,7527,3,995
2716897,"Towai Traverse Climb",2025-05-12,8187,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-12,34976,5,3104
8760918,"Spoonhill + Scrims",2025-05-12,1605,0,434
35338309,"Fade To Black",2025-05-12,1959,2,509
5741040,"Freewheel, trig to 4wd",2025-05-13,41538,21,3527
35457806,"Snail trail",2025-05-13,33580,12,2375
11559698,"Labyrinth 2016 - down",2025-05-13,21560,1,2467
35512175,"Double Happy",2025-05-13,1385,0,385
3385864,"banker",2025-05-13,20200,0,3117
9230928,"Jungle Scout Up",2025-05-13,21558,0,3206
