segment_id,segment_name,date,total_attempts_on_date,daily_attempts,athlete_count
22324737,"Lower Superplus to gracefield rd",2025-04-21,10376,0,1192
35587315,"Gingernuts and Towai Traverse",2025-04-21,2806,1,811
1752602,"Towai Traverse",2025-04-21,7522,0,994
2716897,"Towai Traverse Climb",2025-04-21,8175,0,1304
14931000,"Top of Te Whiti to Towai",2025-04-21,34791,3,3099
8760918,"Spoonhill + Scrims",2025-04-21,1603,0,432
35338309,"Fade To Black",2025-04-21,1935,0,509
5741040,"Freewheel, trig to 4wd",2025-04-22,41319,27,3524
35457806,"Snail trail",2025-04-22,33520,15,2370
11559698,"Labyrinth 2016 - down",2025-04-22,21561,3,2466
35512175,"Double Happy",2025-04-22,1370,0,384
3385864,"banker",2025-04-22,20208,2,3115
9230928,"Jungle Scout Up",2025-04-22,21552,4,3205
27751723,"Mohaka Meander south",2025-04-22,3127,0,508
27751719,"Mohaka Meander north",2025-04-22,2544,13,530
1752652,"491",2025-04-22,16402,4,2208
22616278,"Pavlova",2025-04-22,1565,0,437
3385865,"B-line Ext",2025-04-22,20943,5,2150
33496074,"Dig This",2025-04-22,924,0,329
11890472,"Te Whiti Riser",2025-04-22,12626,3,1374
1752667,"Nga Tuna",2025-04-22,20087,5,2471
17193656,"Second Star 2018",2025-04-22,5058,10,986
22324740,"Superplus Gracefield exit full",2025-04-22,10477,5,1335
22324737,"Lower Superplus to gracefield rd",2025-04-22,10381,5,1192
35587315,"Gingernuts and Towai Traverse",2025-04-22,2808,2,811
1752602,"Towai Traverse",2025-04-22,7522,0,994
2716897,"Towai Traverse Climb",2025-04-22,8175,0,1304
14931000,"Top of Te Whiti to Towai",2025-04-22,34804,13,3099
8760918,"Spoonhill + Scrims",2025-04-22,1603,0,432
35338309,"Fade To Black",2025-04-22,1935,0,509
5741040,"Freewheel, trig to 4wd",2025-04-23,41326,7,3524
35457806,"Snail trail",2025-04-23,33523,3,2370
11559698,"Labyrinth 2016 - down",2025-04-23,21565,4,2466
35512175,"Double Happy",2025-04-23,1371,1,384
3385864,"banker",2025-04-23,20207,0,3115
9230928,"Jungle Scout Up",2025-04-23,21551,0,3205
27751723,"Mohaka Meander south",2025-04-23,3128,1,508
27751719,"Mohaka Meander north",2025-04-23,2547,3,530
1752652,"491",2025-04-23,16403,1,2208
22616278,"Pavlova",2025-04-23,1565,0,437
3385865,"B-line Ext",2025-04-23,20948,5,2150
33496074,"Dig This",2025-04-23,924,0,329
11890472,"Te Whiti Riser",2025-04-23,12626,0,1374
1752667,"Nga Tuna",2025-04-23,20088,1,2471
17193656,"Second Star 2018",2025-04-23,5058,0,986
22324740,"Superplus Gracefield exit full",2025-04-23,10479,2,1335
22324737,"Lower Superplus to gracefield rd",2025-04-23,10383,2,1192
35587315,"Gingernuts and Towai Traverse",2025-04-23,2808,0,811
1752602,"Towai Traverse",2025-04-23,7524,2,994
2716897,"Towai Traverse Climb",2025-04-23,8175,0,1304
14931000,"Top of Te Whiti to Towai",2025-04-23,34810,6,3099
8760918,"Spoonhill + Scrims",2025-04-23,1603,0,432
35338309,"Fade To Black",2025-04-23,1936,1,509
5741040,"Freewheel, trig to 4wd",2025-04-24,41347,21,3524
35457806,"Snail trail",2025-04-24,33535,12,2370
11559698,"Labyrinth 2016 - down",2025-04-24,21565,0,2466
35512175,"Double Happy",2025-04-24,1372,1,384
3385864,"banker",2025-04-24,20212,5,3116
9230928,"Jungle Scout Up",2025-04-24,21553,2,3205
27751723,"Mohaka Meander south",2025-04-24,3129,1,508
27751719,"Mohaka Meander north",2025-04-24,2558,11,530
1752652,"491",2025-04-24,16406,3,2208
22616278,"Pavlova",2025-04-24,1565,0,437
3385865,"B-line Ext",2025-04-24,20954,6,2151
33496074,"Dig This",2025-04-24,924,0,329
11890472,"Te Whiti Riser",2025-04-24,12627,1,1374
1752667,"Nga Tuna",2025-04-24,20091,3,2471
17193656,"Second Star 2018",2025-04-24,5064,6,986
22324740,"Superplus Gracefield exit full",2025-04-24,10482,3,1335
22324737,"Lower Superplus to gracefield rd",2025-04-24,10386,3,1192
35587315,"Gingernuts and Towai Traverse",2025-04-24,2808,0,811
1752602,"Towai Traverse",2025-04-24,7524,0,994
2716897,"Towai Traverse Climb",2025-04-24,8175,0,1304
14931000,"Top of Te Whiti to Towai",2025-04-24,34822,12,3099
8760918,"Spoonhill + Scrims",2025-04-24,1603,0,432
35338309,"Fade To Black",2025-04-24,1938,2,509
5741040,"Freewheel, trig to 4wd",2025-04-25,41370,23,3525
35457806,"Snail trail",2025-04-25,33543,8,2372
11559698,"Labyrinth 2016 - down",2025-04-25,21569,4,2466
35512175,"Double Happy",2025-04-25,1372,0,384
3385864,"banker",2025-04-25,20219,7,3116
9230928,"Jungle Scout Up",2025-04-25,21553,0,3207
27751723,"Mohaka Meander south",2025-04-25,3131,2,510
27751719,"Mohaka Meander north",2025-04-25,2561,3,531
1752652,"491",2025-04-25,16412,6,2209
22616278,"Pavlova",2025-04-25,1565,0,437
3385865,"B-line Ext",2025-04-25,20957,3,2151
33496074,"Dig This",2025-04-25,924,0,329
11890472,"Te Whiti Riser",2025-04-25,12630,3,1374
1752667,"Nga Tuna",2025-04-25,20095,4,2471
17193656,"Second Star 2018",2025-04-25,5065,1,986
22324740,"Superplus Gracefield exit full",2025-04-25,10494,12,1337
22324737,"Lower Superplus to gracefield rd",2025-04-25,10398,12,1194
35587315,"Gingernuts and Towai Traverse",2025-04-25,2809,1,811
1752602,"Towai Traverse",2025-04-25,7525,1,994
2716897,"Towai Traverse Climb",2025-04-25,8176,1,1305
14931000,"Top of Te Whiti to Towai",2025-04-25,34844,22,3100
8760918,"Spoonhill + Scrims",2025-04-25,1603,0,432
35338309,"Fade To Black",2025-04-25,1944,6,509
5741040,"Freewheel, trig to 4wd",2025-04-26,41385,15,3526
35457806,"Snail trail",2025-04-26,33541,0,2374
11559698,"Labyrinth 2016 - down",2025-04-26,21569,0,2466
35512175,"Double Happy",2025-04-26,1377,5,384
3385864,"banker",2025-04-26,20215,0,3116
9230928,"Jungle Scout Up",2025-04-26,21557,4,3207
27751723,"Mohaka Meander south",2025-04-26,3135,4,511
27751719,"Mohaka Meander north",2025-04-26,2564,3,533
1752652,"491",2025-04-26,16415,3,2209
22616278,"Pavlova",2025-04-26,1565,0,437
3385865,"B-line Ext",2025-04-26,20958,1,2151
33496074,"Dig This",2025-04-26,925,1,329
11890472,"Te Whiti Riser",2025-04-26,12637,7,1374
1752667,"Nga Tuna",2025-04-26,20101,6,2471
17193656,"Second Star 2018",2025-04-26,5072,7,986
22324740,"Superplus Gracefield exit full",2025-04-26,10497,3,1337
22324737,"Lower Superplus to gracefield rd",2025-04-26,10401,3,1194
35587315,"Gingernuts and Towai Traverse",2025-04-26,2808,0,811
1752602,"Towai Traverse",2025-04-26,7525,0,994
2716897,"Towai Traverse Climb",2025-04-26,8179,3,1305
14931000,"Top of Te Whiti to Towai",2025-04-26,34856,12,3100
8760918,"Spoonhill + Scrims",2025-04-26,1606,3,434
35338309,"Fade To Black",2025-04-26,1951,7,510
5741040,"Freewheel, trig to 4wd",2025-04-27,41415,30,3527
35457806,"Snail trail",2025-04-27,33551,10,2376
11559698,"Labyrinth 2016 - down",2025-04-27,21568,0,2467
35512175,"Double Happy",2025-04-27,1380,3,384
3385864,"banker",2025-04-27,20217,2,3117
9230928,"Jungle Scout Up",2025-04-27,21562,5,3207
27751723,"Mohaka Meander south",2025-04-27,3138,3,511
27751719,"Mohaka Meander north",2025-04-27,2577,13,535
1752652,"491",2025-04-27,16416,1,2209
22616278,"Pavlova",2025-04-27,1566,1,437
3385865,"B-line Ext",2025-04-27,20964,6,2151
33496074,"Dig This",2025-04-27,924,0,329
11890472,"Te Whiti Riser",2025-04-27,12645,8,1376
1752667,"Nga Tuna",2025-04-27,20108,7,2471
17193656,"Second Star 2018",2025-04-27,5082,10,988
22324740,"Superplus Gracefield exit full",2025-04-27,10511,14,1338
22324737,"Lower Superplus to gracefield rd",2025-04-27,10414,13,1195
35587315,"Gingernuts and Towai Traverse",2025-04-27,2810,2,811
1752602,"Towai Traverse",2025-04-27,7525,0,994
2716897,"Towai Traverse Climb",2025-04-27,8184,5,1305
14931000,"Top of Te Whiti to Towai",2025-04-27,34885,29,3102
8760918,"Spoonhill + Scrims",2025-04-27,1606,0,434
35338309,"Fade To Black",2025-04-27,1955,4,510
